01,10:44:10.790276,2019-12-23 10:44:10.56624406
11,10:44:10.963735,2019-12-23 10:44:11.381726
16,10:44:11.306364,2019-12-23 10:44:11.750738
21,10:44:11.655851,2019-12-23 10:44:12.117757
16,10:44:12.669260,2019-12-23 10:44:13.134288
11,10:44:12.838523,2019-12-23 10:44:13.369658
06,10:44:13.046071,2019-12-23 10:44:13.578102
01,10:44:13.253933,2019-12-23 10:44:13.785547
06,10:44:15.967812,2019-12-23 10:44:16.499599
11,10:44:16.310269,2019-12-23 10:44:16.836697
16,10:44:16.669679,2019-12-23 10:44:17.201229
11,10:44:17.217167,2019-12-23 10:44:17.748094
06,10:44:17.452664,2019-12-23 10:44:17.983707
01,10:44:17.633007,2019-12-23 10:44:18.164224
06,10:44:19.371574,2019-12-23 10:44:19.857384
