0,16:01:28.414837,16:01:28.414443
0,16:01:28.426095,16:01:28.424996
0,16:01:28.435968,16:01:28.435600
0,16:01:28.446336,16:01:28.445997
0,16:01:28.457584,16:01:28.456932
0,16:01:28.467899,16:01:28.467541
0,16:01:28.478208,16:01:28.477912
0,16:01:28.489256,16:01:28.488543
0,16:01:28.499650,16:01:28.499240
0,16:01:28.509914,16:01:28.509652
0,16:01:28.521401,16:01:28.520218
0,16:01:28.531279,16:01:28.530885
0,16:01:28.532312,16:01:28.530885
0,16:01:28.541575,16:01:28.541299
0,16:01:28.552639,16:01:28.552105
0,16:01:28.563061,16:01:28.562678
0,16:01:28.573344,16:01:28.573074
0,16:01:28.584174,16:01:28.583660
0,16:01:28.594652,16:01:28.594212
0,16:01:28.604907,16:01:28.604623
0,16:01:28.616199,16:01:28.615357
0,16:01:28.626555,16:01:28.626202
0,16:01:28.637261,16:01:28.636843
0,16:01:28.647749,16:01:28.647357
0,16:01:28.658041,16:01:28.657747
0,16:01:28.668594,16:01:28.668200
0,16:01:28.679127,16:01:28.678715
0,16:01:28.689451,16:01:28.689120
0,16:01:28.700707,16:01:28.699604
0,16:01:28.711057,16:01:28.710406
0,16:01:28.721479,16:01:28.721009
0,16:01:28.732424,16:01:28.731676
0,16:01:28.743719,16:01:28.742750
0,16:01:28.754371,16:01:28.753602
0,16:01:28.765131,16:01:28.764406
0,16:01:28.776683,16:01:28.775908
0,16:01:28.788790,16:01:28.788047
0,16:01:28.799788,16:01:28.798952
0,16:01:28.810140,16:01:28.809626
0,16:01:28.822282,16:01:28.821048
0,16:01:28.832233,16:01:28.831818
0,16:01:28.842618,16:01:28.842275
0,16:01:28.843510,16:01:28.842275
0,16:01:28.853173,16:01:28.852770
0,16:01:28.863710,16:01:28.863280
0,16:01:28.874017,16:01:28.873738
0,16:01:28.885164,16:01:28.884585
0,16:01:28.895612,16:01:28.895199
0,16:01:28.905952,16:01:28.905645
0,16:01:28.917043,16:01:28.916541
0,16:01:28.927531,16:01:28.927109
0,16:01:28.937823,16:01:28.937535
0,16:01:28.948838,16:01:28.948180
0,16:01:28.959217,16:01:28.958835
0,16:01:28.969472,16:01:28.969219
0,16:01:28.980561,16:01:28.979781
0,16:01:28.990764,16:01:28.990372
0,16:01:29.001045,16:01:29.000778
0,16:01:29.012031,16:01:29.011395
0,16:01:29.022405,16:01:29.022033
0,16:01:29.032914,16:01:29.032551
0,16:01:29.044020,16:01:29.043407
0,16:01:29.054301,16:01:29.054008
0,16:01:29.064968,16:01:29.064540
0,16:01:29.075574,16:01:29.075110
0,16:01:29.085889,16:01:29.085588
0,16:01:29.096515,16:01:29.096069
0,16:01:29.107922,16:01:29.107231
0,16:01:29.118201,16:01:29.117894
0,16:01:29.129279,16:01:29.128779
0,16:01:29.140761,16:01:29.140334
0,16:01:29.151142,16:01:29.150841
0,16:01:29.152180,16:01:29.150841
0,16:01:29.162626,16:01:29.162020
0,16:01:29.173137,16:01:29.172780
0,16:01:29.183478,16:01:29.183213
0,16:01:29.194510,16:01:29.194054
0,16:01:29.205022,16:01:29.204655
0,16:01:29.215341,16:01:29.215120
0,16:01:29.226702,16:01:29.225995
0,16:01:29.237039,16:01:29.236726
0,16:01:29.247484,16:01:29.247177
0,16:01:29.258288,16:01:29.257906
0,16:01:29.268548,16:01:29.268312
0,16:01:29.279096,16:01:29.278782
0,16:01:29.289766,16:01:29.289311
0,16:01:29.300032,16:01:29.299756
0,16:01:29.310593,16:01:29.310249
0,16:01:29.321173,16:01:29.320787
0,16:01:29.331537,16:01:29.331236
0,16:01:29.342125,16:01:29.341793
0,16:01:29.352740,16:01:29.352331
0,16:01:29.363015,16:01:29.362765
0,16:01:29.374040,16:01:29.373533
0,16:01:29.384511,16:01:29.384138
0,16:01:29.394747,16:01:29.394532
0,16:01:29.405861,16:01:29.405392
0,16:01:29.416369,16:01:29.415977
0,16:01:29.426633,16:01:29.426384
0,16:01:29.437971,16:01:29.437141
0,16:01:29.448377,16:01:29.447994
0,16:01:29.458662,16:01:29.458407
0,16:01:29.459557,16:01:29.458407
0,16:01:29.469439,16:01:29.468981
0,16:01:29.479944,16:01:29.479569
0,16:01:29.490192,16:01:29.489966
0,16:01:29.501311,16:01:29.500856
0,16:01:29.511879,16:01:29.511363
0,16:01:29.522577,16:01:29.522053
0,16:01:29.534196,16:01:29.533289
0,16:01:29.545479,16:01:29.544729
0,16:01:29.556261,16:01:29.555699
0,16:01:29.567300,16:01:29.566583
0,16:01:29.578108,16:01:29.577466
0,16:01:29.588856,16:01:29.588288
0,16:01:29.600144,16:01:29.599465
0,16:01:29.610956,16:01:29.610349
0,16:01:29.622027,16:01:29.621422
0,16:01:29.632445,16:01:29.632065
0,16:01:29.642776,16:01:29.642511
0,16:01:29.653623,16:01:29.653145
0,16:01:29.664121,16:01:29.663731
0,16:01:29.674526,16:01:29.674234
0,16:01:29.686123,16:01:29.685105
0,16:01:29.696300,16:01:29.695977
0,16:01:29.706783,16:01:29.706465
0,16:01:29.717642,16:01:29.717180
0,16:01:29.727875,16:01:29.727647
0,16:01:29.738425,16:01:29.738110
0,16:01:29.749133,16:01:29.748636
0,16:01:29.759369,16:01:29.759083
0,16:01:29.770016,16:01:29.769599
0,16:01:29.770857,16:01:29.769599
0,16:01:29.780516,16:01:29.780113
0,16:01:29.790796,16:01:29.790559
0,16:01:29.802224,16:01:29.801283
0,16:01:29.812769,16:01:29.812343
0,16:01:29.823034,16:01:29.822769
0,16:01:29.839250,16:01:29.833244
0,16:01:29.849554,16:01:29.849271
0,16:01:29.860152,16:01:29.859778
0,16:01:29.870743,16:01:29.870344
0,16:01:29.880987,16:01:29.880756
0,16:01:29.891550,16:01:29.891202
0,16:01:29.902170,16:01:29.901809
0,16:01:29.912967,16:01:29.912595
0,16:01:29.924179,16:01:29.923178
0,16:01:29.934244,16:01:29.933900
0,16:01:29.944679,16:01:29.944385
0,16:01:29.955799,16:01:29.955150
0,16:01:29.966189,16:01:29.965839
0,16:01:29.976579,16:01:29.976285
0,16:01:29.987496,16:01:29.986944
0,16:01:29.997868,16:01:29.997513
0,16:01:30.008150,16:01:30.007919
0,16:01:30.019541,16:01:30.018562
0,16:01:30.029766,16:01:30.029434
0,16:01:30.040023,16:01:30.039807
0,16:01:30.050808,16:01:30.050346
0,16:01:30.061362,16:01:30.060917
0,16:01:30.071661,16:01:30.071315
0,16:01:30.082474,16:01:30.081906
0,16:01:30.084131,16:01:30.081906
0,16:01:30.092818,16:01:30.092428
0,16:01:30.103263,16:01:30.102826
0,16:01:30.114302,16:01:30.113417
0,16:01:30.125235,16:01:30.124803
0,16:01:30.135699,16:01:30.135329
0,16:01:30.146218,16:01:30.145855
0,16:01:30.156495,16:01:30.156238
0,16:01:30.167042,16:01:30.166664
0,16:01:30.177560,16:01:30.177175
0,16:01:30.187967,16:01:30.187646
0,16:01:30.199145,16:01:30.198258
0,16:01:30.209285,16:01:30.208925
0,16:01:30.219601,16:01:30.219311
0,16:01:30.230599,16:01:30.229933
0,16:01:30.240933,16:01:30.240587
0,16:01:30.251247,16:01:30.250956
0,16:01:30.262249,16:01:30.261481
0,16:01:30.272650,16:01:30.272239
0,16:01:30.282941,16:01:30.282668
0,16:01:30.293900,16:01:30.293124
0,16:01:30.304152,16:01:30.303740
0,16:01:30.314497,16:01:30.314162
0,16:01:30.325724,16:01:30.324970
0,16:01:30.337207,16:01:30.335963
0,16:01:30.347564,16:01:30.346963
0,16:01:30.358813,16:01:30.357997
0,16:01:30.369978,16:01:30.368963
0,16:01:30.380417,16:01:30.379839
0,16:01:30.391439,16:01:30.390664
0,16:01:30.394228,16:01:30.390664
0,16:01:30.402633,16:01:30.401546
0,16:01:30.413111,16:01:30.412504
0,16:01:30.423757,16:01:30.423233
0,16:01:30.434149,16:01:30.433808
0,16:01:30.445153,16:01:30.444465
0,16:01:30.455539,16:01:30.455085
0,16:01:30.465740,16:01:30.465486
0,16:01:30.476729,16:01:30.476001
0,16:01:30.487007,16:01:30.486650
0,16:01:30.497256,16:01:30.497047
0,16:01:30.508303,16:01:30.507703
0,16:01:30.518692,16:01:30.518344
0,16:01:30.528922,16:01:30.528722
0,16:01:30.540232,16:01:30.539436
0,16:01:30.550501,16:01:30.550144
0,16:01:30.560839,16:01:30.560555
0,16:01:30.572168,16:01:30.571087
0,16:01:30.582169,16:01:30.581815
0,16:01:30.592653,16:01:30.592292
0,16:01:30.603751,16:01:30.603144
0,16:01:30.614063,16:01:30.613740
0,16:01:30.624607,16:01:30.624220
0,16:01:30.635356,16:01:30.634847
0,16:01:30.645699,16:01:30.645403
0,16:01:30.656265,16:01:30.655884
0,16:01:30.666762,16:01:30.666394
0,16:01:30.677077,16:01:30.676785
0,16:01:30.688396,16:01:30.687379
0,16:01:30.698519,16:01:30.698149
0,16:01:30.699455,16:01:30.698149
0,16:01:30.708831,16:01:30.708559
0,16:01:30.719715,16:01:30.719251
0,16:01:30.730155,16:01:30.729823
0,16:01:30.740426,16:01:30.740205
0,16:01:30.751281,16:01:30.750760
0,16:01:30.761863,16:01:30.761305
0,16:01:30.772042,16:01:30.771758
0,16:01:30.783036,16:01:30.782509
0,16:01:30.793889,16:01:30.793499
0,16:01:30.804435,16:01:30.804183
0,16:01:30.815495,16:01:30.815005
0,16:01:30.826304,16:01:30.825916
0,16:01:30.836889,16:01:30.836610
0,16:01:30.848392,16:01:30.847525
0,16:01:30.859242,16:01:30.858890
0,16:01:30.870092,16:01:30.869712
0,16:01:30.881027,16:01:30.880667
0,16:01:30.891612,16:01:30.891359
0,16:01:30.903046,16:01:30.902250
0,16:01:30.914001,16:01:30.913632
0,16:01:30.924733,16:01:30.924416
0,16:01:30.935684,16:01:30.935250
0,16:01:30.946668,16:01:30.946215
0,16:01:30.956964,16:01:30.956683
0,16:01:30.967733,16:01:30.967295
0,16:01:30.978299,16:01:30.977879
0,16:01:30.988769,16:01:30.988326
0,16:01:30.999649,16:01:30.998931
0,16:01:31.010648,16:01:31.010225
0,16:01:31.011519,16:01:31.010225
0,16:01:31.022666,16:01:31.022093
0,16:01:31.033162,16:01:31.032656
0,16:01:31.043433,16:01:31.043056
0,16:01:31.054657,16:01:31.053533
0,16:01:31.064560,16:01:31.064134
0,16:01:31.074864,16:01:31.074563
0,16:01:31.086082,16:01:31.085426
0,16:01:31.096504,16:01:31.096095
0,16:01:31.106903,16:01:31.106591
0,16:01:31.118002,16:01:31.117268
0,16:01:31.128871,16:01:31.128232
0,16:01:31.139385,16:01:31.138897
0,16:01:31.151707,16:01:31.150240
0,16:01:31.163945,16:01:31.162963
0,16:01:31.175436,16:01:31.174717
0,16:01:31.187804,16:01:31.186406
0,16:01:31.199244,16:01:31.198614
0,16:01:31.211416,16:01:31.210010
0,16:01:31.223527,16:01:31.222715
0,16:01:31.234979,16:01:31.234249
0,16:01:31.246616,16:01:31.245666
0,16:01:31.258168,16:01:31.257544
0,16:01:31.269630,16:01:31.268906
0,16:01:31.281364,16:01:31.280489
0,16:01:31.293036,16:01:31.292381
0,16:01:31.304886,16:01:31.304009
0,16:01:31.316295,16:01:31.315648
0,16:01:31.327734,16:01:31.327026
0,16:01:31.340056,16:01:31.338634
0,16:01:31.342803,16:01:31.338634
0,16:01:31.354259,16:01:31.353597
0,16:01:31.366052,16:01:31.365121
0,16:01:31.378715,16:01:31.377847
0,16:01:31.390110,16:01:31.389417
0,16:01:31.403116,16:01:31.401544
0,16:01:31.416641,16:01:31.415762
0,16:01:31.427580,16:01:31.426831
0,16:01:31.438581,16:01:31.437818
0,16:01:31.449296,16:01:31.448708
0,16:01:31.460384,16:01:31.459588
0,16:01:31.471132,16:01:31.470500
0,16:01:31.481992,16:01:31.481287
0,16:01:31.493010,16:01:31.492257
0,16:01:31.503769,16:01:31.503099
0,16:01:31.514436,16:01:31.513889
0,16:01:31.525609,16:01:31.524817
0,16:01:31.535996,16:01:31.535607
0,16:01:31.546879,16:01:31.546375
0,16:01:31.557393,16:01:31.557006
0,16:01:31.567672,16:01:31.567441
0,16:01:31.578506,16:01:31.578014
0,16:01:31.589034,16:01:31.588635
0,16:01:31.599449,16:01:31.599131
0,16:01:31.610647,16:01:31.610233
0,16:01:31.621149,16:01:31.620800
0,16:01:31.631791,16:01:31.631369
0,16:01:31.642376,16:01:31.642000
0,16:01:31.652629,16:01:31.652415
0,16:01:31.663310,16:01:31.662903
0,16:01:31.664791,16:01:31.662903
0,16:01:31.673820,16:01:31.673447
0,16:01:31.684117,16:01:31.683873
0,16:01:31.695308,16:01:31.694480
0,16:01:31.705510,16:01:31.705134
0,16:01:31.715831,16:01:31.715574
0,16:01:31.726832,16:01:31.726308
0,16:01:31.737267,16:01:31.736921
0,16:01:31.747558,16:01:31.747321
0,16:01:31.758595,16:01:31.758031
0,16:01:31.769093,16:01:31.768730
0,16:01:31.779361,16:01:31.779142
0,16:01:31.790215,16:01:31.789790
0,16:01:31.800846,16:01:31.800503
0,16:01:31.811210,16:01:31.810936
0,16:01:31.822330,16:01:31.821825
0,16:01:31.832857,16:01:31.832462
0,16:01:31.843146,16:01:31.842913
0,16:01:31.854029,16:01:31.853560
0,16:01:31.864526,16:01:31.864143
0,16:01:31.874845,16:01:31.874576
0,16:01:31.886370,16:01:31.885547
0,16:01:31.896523,16:01:31.896130
0,16:01:31.907056,16:01:31.906682
0,16:01:31.917627,16:01:31.917249
0,16:01:31.927908,16:01:31.927671
0,16:01:31.938540,16:01:31.938132
0,16:01:31.949020,16:01:31.948663
0,16:01:31.959329,16:01:31.959088
0,16:01:31.970667,16:01:31.969713
0,16:01:31.972235,16:01:31.969713
0,16:01:31.980731,16:01:31.980391
0,16:01:31.991053,16:01:31.990792
0,16:01:32.002046,16:01:32.001469
0,16:01:32.012408,16:01:32.012054
0,16:01:32.022670,16:01:32.022442
0,16:01:32.033678,16:01:32.033041
0,16:01:32.044003,16:01:32.043657
0,16:01:32.054237,16:01:32.054024
0,16:01:32.064989,16:01:32.064589
0,16:01:32.075445,16:01:32.075090
0,16:01:32.086912,16:01:32.085902
0,16:01:32.097804,16:01:32.097254
0,16:01:32.108244,16:01:32.107877
0,16:01:32.118596,16:01:32.118317
0,16:01:32.130194,16:01:32.129007
0,16:01:32.140670,16:01:32.140339
0,16:01:32.151224,16:01:32.150859
0,16:01:32.161837,16:01:32.161399
0,16:01:32.172130,16:01:32.171867
0,16:01:32.182732,16:01:32.182340
0,16:01:32.193234,16:01:32.192877
0,16:01:32.203518,16:01:32.203284
0,16:01:32.214121,16:01:32.213730
0,16:01:32.225010,16:01:32.224467
0,16:01:32.235802,16:01:32.235247
0,16:01:32.246632,16:01:32.246032
0,16:01:32.258145,16:01:32.257172
0,16:01:32.268797,16:01:32.268215
0,16:01:32.280797,16:01:32.279943
0,16:01:32.283479,16:01:32.279943
0,16:01:32.291428,16:01:32.290828
0,16:01:32.302374,16:01:32.301640
0,16:01:32.313494,16:01:32.312776
0,16:01:32.324464,16:01:32.323747
0,16:01:32.334804,16:01:32.334440
0,16:01:32.345351,16:01:32.344981
0,16:01:32.355626,16:01:32.355398
0,16:01:32.366343,16:01:32.365906
0,16:01:32.376811,16:01:32.376461
0,16:01:32.387115,16:01:32.386857
0,16:01:32.398491,16:01:32.397570
0,16:01:32.408695,16:01:32.408345
0,16:01:32.419008,16:01:32.418750
0,16:01:32.430016,16:01:32.429520
0,16:01:32.440472,16:01:32.440112
0,16:01:32.450765,16:01:32.450518
0,16:01:32.461892,16:01:32.461286
0,16:01:32.472370,16:01:32.471984
0,16:01:32.482665,16:01:32.482421
0,16:01:32.493927,16:01:32.493050
0,16:01:32.504075,16:01:32.503700
0,16:01:32.514353,16:01:32.514124
0,16:01:32.525631,16:01:32.525038
0,16:01:32.535996,16:01:32.535661
0,16:01:32.546258,16:01:32.546031
0,16:01:32.558562,16:01:32.558023
0,16:01:32.568833,16:01:32.568575
0,16:01:32.582624,16:01:32.581687
0,16:01:32.592808,16:01:32.592420
0,16:01:32.593767,16:01:32.592420
0,16:01:32.603177,16:01:32.602893
0,16:01:32.614227,16:01:32.613706
0,16:01:32.624715,16:01:32.624364
0,16:01:32.634995,16:01:32.634779
0,16:01:32.646184,16:01:32.645507
0,16:01:32.656468,16:01:32.656137
0,16:01:32.666894,16:01:32.666595
0,16:01:32.678137,16:01:32.677157
0,16:01:32.688204,16:01:32.687866
0,16:01:32.698482,16:01:32.698226
0,16:01:32.709475,16:01:32.708928
0,16:01:32.719892,16:01:32.719554
0,16:01:32.730176,16:01:32.729947
0,16:01:32.741015,16:01:32.740519
0,16:01:32.751413,16:01:32.751094
0,16:01:32.762215,16:01:32.761638
0,16:01:32.773499,16:01:32.772375
0,16:01:32.783475,16:01:32.783096
0,16:01:32.794058,16:01:32.793627
0,16:01:32.804616,16:01:32.804184
0,16:01:32.814913,16:01:32.814636
0,16:01:32.825586,16:01:32.825136
0,16:01:32.836116,16:01:32.835709
0,16:01:32.846434,16:01:32.846153
0,16:01:32.857105,16:01:32.856650
0,16:01:32.867999,16:01:32.867613
0,16:01:32.878594,16:01:32.878304
0,16:01:32.890075,16:01:32.889278
0,16:01:32.900957,16:01:32.900546
0,16:01:32.902105,16:01:32.900546
0,16:01:32.912886,16:01:32.912460
0,16:01:32.923979,16:01:32.923378
0,16:01:32.934932,16:01:32.934574
0,16:01:32.945781,16:01:32.945383
0,16:01:32.956635,16:01:32.956235
0,16:01:32.967232,16:01:32.966948
0,16:01:32.978387,16:01:32.977748
0,16:01:32.989545,16:01:32.989161
0,16:01:33.000114,16:01:32.999846
0,16:01:33.011423,16:01:33.010721
0,16:01:33.022478,16:01:33.022075
0,16:01:33.033048,16:01:33.032796
0,16:01:33.044270,16:01:33.043618
0,16:01:33.055888,16:01:33.055034
0,16:01:33.068092,16:01:33.066763
0,16:01:33.080710,16:01:33.079036
0,16:01:33.092537,16:01:33.091866
0,16:01:33.106256,16:01:33.105619
0,16:01:33.118075,16:01:33.117272
0,16:01:33.129745,16:01:33.128930
0,16:01:33.141933,16:01:33.141135
0,16:01:33.153021,16:01:33.152524
0,16:01:33.164186,16:01:33.163140
0,16:01:33.174153,16:01:33.173740
0,16:01:33.184509,16:01:33.184149
0,16:01:33.195739,16:01:33.195045
0,16:01:33.206143,16:01:33.205707
0,16:01:33.216500,16:01:33.216140
0,16:01:33.227632,16:01:33.226859
0,16:01:33.229691,16:01:33.226859
0,16:01:33.237792,16:01:33.237407
0,16:01:33.248172,16:01:33.247830
0,16:01:33.259605,16:01:33.258423
0,16:01:33.269561,16:01:33.269115
0,16:01:33.279786,16:01:33.279534
0,16:01:33.290780,16:01:33.290179
0,16:01:33.301223,16:01:33.300807
0,16:01:33.311514,16:01:33.311218
0,16:01:33.322425,16:01:33.321828
0,16:01:33.332890,16:01:33.332435
0,16:01:33.343081,16:01:33.342843
0,16:01:33.354519,16:01:33.353364
0,16:01:33.364387,16:01:33.364029
0,16:01:33.374827,16:01:33.374490
0,16:01:33.385677,16:01:33.385134
0,16:01:33.395916,16:01:33.395639
0,16:01:33.406491,16:01:33.406066
0,16:01:33.416994,16:01:33.416591
0,16:01:33.427262,16:01:33.426999
0,16:01:33.437865,16:01:33.437445
0,16:01:33.448384,16:01:33.447970
0,16:01:33.458663,16:01:33.458376
0,16:01:33.469932,16:01:33.468881
0,16:01:33.479960,16:01:33.479583
0,16:01:33.490271,16:01:33.489976
0,16:01:33.501559,16:01:33.500820
0,16:01:33.511880,16:01:33.511432
0,16:01:33.522169,16:01:33.521893
0,16:01:33.533411,16:01:33.532477
0,16:01:33.535361,16:01:33.532477
0,16:01:33.543544,16:01:33.543158
0,16:01:33.553842,16:01:33.553555
0,16:01:33.565384,16:01:33.564097
0,16:01:33.575228,16:01:33.574779
0,16:01:33.585526,16:01:33.585194
0,16:01:33.596622,16:01:33.595914
0,16:01:33.607011,16:01:33.606513
0,16:01:33.617224,16:01:33.616934
0,16:01:33.628163,16:01:33.627520
0,16:01:33.638611,16:01:33.638133
0,16:01:33.648796,16:01:33.648538
0,16:01:33.660076,16:01:33.659457
0,16:01:33.670279,16:01:33.669978
0,16:01:33.680778,16:01:33.680410
0,16:01:33.691827,16:01:33.691112
0,16:01:33.702110,16:01:33.701769
0,16:01:33.712692,16:01:33.712266
0,16:01:33.723166,16:01:33.722769
0,16:01:33.733434,16:01:33.733159
0,16:01:33.744662,16:01:33.743988
0,16:01:33.755007,16:01:33.754616
0,16:01:33.765430,16:01:33.765093
0,16:01:33.776792,16:01:33.775667
0,16:01:33.786723,16:01:33.786301
0,16:01:33.796984,16:01:33.796733
0,16:01:33.808170,16:01:33.807428
0,16:01:33.818483,16:01:33.818064
0,16:01:33.828722,16:01:33.828483
0,16:01:33.839734,16:01:33.839176
0,16:01:33.841929,16:01:33.839176
0,16:01:33.850842,16:01:33.849993
0,16:01:33.861307,16:01:33.860810
0,16:01:33.873310,16:01:33.871632
0,16:01:33.884604,16:01:33.883495
0,16:01:33.895662,16:01:33.894812
0,16:01:33.906980,16:01:33.905947
0,16:01:33.917684,16:01:33.916805
0,16:01:33.928618,16:01:33.927631
0,16:01:33.940287,16:01:33.938654
0,16:01:33.950617,16:01:33.949883
0,16:01:33.961649,16:01:33.960881
0,16:01:33.973020,16:01:33.972108
0,16:01:33.983972,16:01:33.983124
0,16:01:33.996026,16:01:33.994220
0,16:01:34.007230,16:01:34.006179
0,16:01:34.019147,16:01:34.017879
0,16:01:34.031022,16:01:34.029935
0,16:01:34.043164,16:01:34.042415
0,16:01:34.055017,16:01:34.053970
0,16:01:34.066741,16:01:34.065107
0,16:01:34.076911,16:01:34.076193
0,16:01:34.088804,16:01:34.087808
0,16:01:34.100394,16:01:34.099665
0,16:01:34.111523,16:01:34.110639
0,16:01:34.123243,16:01:34.121879
0,16:01:34.135114,16:01:34.134297
0,16:01:34.146876,16:01:34.145988
0,16:01:34.159654,16:01:34.157888
0,16:01:34.171508,16:01:34.170617
0,16:01:34.173972,16:01:34.170617
0,16:01:34.186509,16:01:34.185631
0,16:01:34.197812,16:01:34.197016
0,16:01:34.212658,16:01:34.210111
0,16:01:34.224184,16:01:34.223526
0,16:01:34.235759,16:01:34.234979
0,16:01:34.247659,16:01:34.246838
0,16:01:34.259300,16:01:34.258537
0,16:01:34.271973,16:01:34.270796
0,16:01:34.283590,16:01:34.282881
0,16:01:34.295134,16:01:34.294383
0,16:01:34.307633,16:01:34.306686
0,16:01:34.319151,16:01:34.318493
0,16:01:34.331467,16:01:34.330104
0,16:01:34.343634,16:01:34.342945
0,16:01:34.355169,16:01:34.354486
0,16:01:34.368648,16:01:34.366975
0,16:01:34.380504,16:01:34.379802
0,16:01:34.392928,16:01:34.391406
0,16:01:34.404974,16:01:34.404254
0,16:01:34.419411,16:01:34.416609
0,16:01:34.428437,16:01:34.427700
0,16:01:34.439223,16:01:34.438599
0,16:01:34.450022,16:01:34.449414
0,16:01:34.461089,16:01:34.460312
0,16:01:34.471945,16:01:34.471193
0,16:01:34.482638,16:01:34.482088
0,16:01:34.493670,16:01:34.492971
0,16:01:34.504458,16:01:34.503812
0,16:01:34.515331,16:01:34.514654
0,16:01:34.517772,16:01:34.514654
0,16:01:34.526175,16:01:34.525547
0,16:01:34.536934,16:01:34.536348
0,16:01:34.548869,16:01:34.547146
0,16:01:34.558276,16:01:34.557799
0,16:01:34.568816,16:01:34.568272
0,16:01:34.579606,16:01:34.579028
0,16:01:34.590196,16:01:34.589948
0,16:01:34.601034,16:01:34.600684
0,16:01:34.611935,16:01:34.611513
0,16:01:34.622488,16:01:34.622259
0,16:01:34.634090,16:01:34.633382
0,16:01:34.644958,16:01:34.644592
0,16:01:34.655521,16:01:34.655279
0,16:01:34.666678,16:01:34.666225
0,16:01:34.677523,16:01:34.677152
0,16:01:34.688072,16:01:34.687852
0,16:01:34.699265,16:01:34.698722
0,16:01:34.710113,16:01:34.709762
0,16:01:34.720715,16:01:34.720435
0,16:01:34.731726,16:01:34.731278
0,16:01:34.742600,16:01:34.742225
0,16:01:34.753367,16:01:34.753025
0,16:01:34.764218,16:01:34.763819
0,16:01:34.774788,16:01:34.774538
0,16:01:34.786381,16:01:34.785492
0,16:01:34.797231,16:01:34.796872
0,16:01:34.807765,16:01:34.807527
0,16:01:34.818798,16:01:34.818349
0,16:01:34.829628,16:01:34.829231
0,16:01:34.830592,16:01:34.829231
0,16:01:34.840472,16:01:34.840187
0,16:01:34.851221,16:01:34.850786
0,16:01:34.861712,16:01:34.861349
0,16:01:34.872023,16:01:34.871782
0,16:01:34.882699,16:01:34.882289
0,16:01:34.893211,16:01:34.892846
0,16:01:34.903435,16:01:34.903230
0,16:01:34.914163,16:01:34.913733
0,16:01:34.924626,16:01:34.924250
0,16:01:34.935114,16:01:34.934727
0,16:01:34.945757,16:01:34.945392
0,16:01:34.956150,16:01:34.955863
0,16:01:34.966705,16:01:34.966363
0,16:01:34.977231,16:01:34.976890
0,16:01:34.987475,16:01:34.987267
0,16:01:34.998141,16:01:34.997732
0,16:01:35.008650,16:01:35.008276
0,16:01:35.018917,16:01:35.018708
0,16:01:35.030008,16:01:35.029278
0,16:01:35.040223,16:01:35.039881
0,16:01:35.050511,16:01:35.050274
0,16:01:35.061386,16:01:35.060908
0,16:01:35.071908,16:01:35.071501
0,16:01:35.082171,16:01:35.081931
0,16:01:35.093247,16:01:35.092852
0,16:01:35.103790,16:01:35.103449
0,16:01:35.114235,16:01:35.113882
0,16:01:35.125867,16:01:35.124849
0,16:01:35.136269,16:01:35.135626
0,16:01:35.137225,16:01:35.135626
0,16:01:35.146485,16:01:35.146079
0,16:01:35.158011,16:01:35.156699
0,16:01:35.167821,16:01:35.167348
0,16:01:35.178135,16:01:35.177745
0,16:01:35.189085,16:01:35.188531
0,16:01:35.199660,16:01:35.199392
0,16:01:35.210482,16:01:35.210044
0,16:01:35.221344,16:01:35.220909
0,16:01:35.231913,16:01:35.231653
0,16:01:35.243093,16:01:35.242518
0,16:01:35.254622,16:01:35.253993
0,16:01:35.265726,16:01:35.265227
0,16:01:35.277176,16:01:35.276489
0,16:01:35.288916,16:01:35.288037
0,16:01:35.300793,16:01:35.300029
0,16:01:35.312969,16:01:35.312023
0,16:01:35.324432,16:01:35.323745
0,16:01:35.335788,16:01:35.335137
0,16:01:35.347522,16:01:35.346770
0,16:01:35.358979,16:01:35.358273
0,16:01:35.371375,16:01:35.369884
0,16:01:35.383018,16:01:35.382310
0,16:01:35.394294,16:01:35.393669
0,16:01:35.405935,16:01:35.405051
0,16:01:35.417534,16:01:35.416808
0,16:01:35.429469,16:01:35.428502
0,16:01:35.441128,16:01:35.440302
0,16:01:35.452574,16:01:35.451908
0,16:01:35.464516,16:01:35.463509
0,16:01:35.467200,16:01:35.463509
0,16:01:35.478768,16:01:35.478089
0,16:01:35.490251,16:01:35.489497
0,16:01:35.502017,16:01:35.501084
0,16:01:35.513524,16:01:35.512859
0,16:01:35.525427,16:01:35.524535
0,16:01:35.536863,16:01:35.536178
0,16:01:35.548286,16:01:35.547583
0,16:01:35.560685,16:01:35.559510
0,16:01:35.572129,16:01:35.571431
0,16:01:35.584479,16:01:35.582997
0,16:01:35.596506,16:01:35.595767
0,16:01:35.607861,16:01:35.607156
0,16:01:35.619717,16:01:35.618923
0,16:01:35.631204,16:01:35.630613
0,16:01:35.642867,16:01:35.642094
0,16:01:35.654625,16:01:35.653797
0,16:01:35.666164,16:01:35.665491
0,16:01:35.678253,16:01:35.677475
0,16:01:35.689840,16:01:35.689160
0,16:01:35.701298,16:01:35.700630
0,16:01:35.713997,16:01:35.712560
0,16:01:35.725658,16:01:35.724909
0,16:01:35.737655,16:01:35.736544
0,16:01:35.749932,16:01:35.749174
0,16:01:35.761369,16:01:35.760734
0,16:01:35.773371,16:01:35.772487
0,16:01:35.784921,16:01:35.784280
